s,h,theta,w,x
9.213921392139214461e+00,8.762233951796991605e+00,1.569389883837851940e+00,3.312835149087490810e-04,1.434652373776321266e+00
9.214921492149214188e+00,8.763234050818084597e+00,1.569390214940476369e+00,3.308555311838465448e-04,1.434653780359472997e+00
9.215921592159215692e+00,8.764234149839644772e+00,1.569390545615127808e+00,3.304276546717640648e-04,1.434655186611489164e+00
9.216921692169217195e+00,8.765234248861668576e+00,1.569390875861913504e+00,3.299998850216928495e-04,1.434656592532798092e+00
9.217921792179218698e+00,8.766234347884157785e+00,1.569391205680939816e+00,3.295722218828947970e-04,1.434657998123827438e+00
9.218921892189218426e+00,8.767234446907107071e+00,1.569391535072313548e+00,3.291446649047034714e-04,1.434659403385005083e+00
9.219921992199219929e+00,8.768234545930521762e+00,1.569391864036140616e+00,3.287172137365212835e-04,1.434660808316758906e+00
9.220922092209221432e+00,8.769234644954398306e+00,1.569392192572526268e+00,3.282898680278225809e-04,1.434662212919516122e+00
9.221922192219221159e+00,8.770234743978733150e+00,1.569392520681576197e+00,3.278626274281526182e-04,1.434663617193704610e+00
9.222922292229222663e+00,8.771234843003529846e+00,1.569392848363395210e+00,3.274354915871238161e-04,1.434665021139751362e+00
9.223922392239224166e+00,8.772234942028786620e+00,1.569393175618087666e+00,3.270084601544200444e-04,1.434666424758084036e+00
9.224922492249225670e+00,8.773235041054503469e+00,1.569393502445758370e+00,3.265815327797939112e-04,1.434667828049129623e+00
9.225922592259225397e+00,8.774235140080675066e+00,1.569393828846510797e+00,3.261547091130673052e-04,1.434669231013315116e+00
9.226922692269226900e+00,8.775235239107306739e+00,1.569394154820448417e+00,3.257279888041283598e-04,1.434670633651067506e+00
9.227922792279228403e+00,8.776235338134396713e+00,1.569394480367674705e+00,3.253013715029357900e-04,1.434672035962813563e+00
9.228922892289228130e+00,8.777235437161939657e+00,1.569394805488292466e+00,3.248748568595157481e-04,1.434673437948980279e+00
9.229922992299229634e+00,8.778235536189939126e+00,1.569395130182404063e+00,3.244484445239598724e-04,1.434674839609994201e+00
9.230923092309231137e+00,8.779235635218393341e+00,1.569395454450111638e+00,3.240221341464289188e-04,1.434676240946281878e+00
9.231923192319232641e+00,8.780235734247302304e+00,1.569395778291517107e+00,3.235959253771498881e-04,1.434677641958269634e+00
9.232923292329232368e+00,8.781235833276662461e+00,1.569396101706721947e+00,3.231698178664168934e-04,1.434679042646384017e+00
9.233923392339233871e+00,8.782235932306477366e+00,1.569396424695826964e+00,3.227438112645879069e-04,1.434680443011051132e+00
9.234923492349235374e+00,8.783236031336743466e+00,1.569396747258933189e+00,3.223179052220891518e-04,1.434681843052697081e+00
9.235923592359235101e+00,8.784236130367458983e+00,1.569397069396140765e+00,3.218920993894120656e-04,1.434683242771747969e+00
9.236923692369236605e+00,8.785236229398627472e+00,1.569397391107550055e+00,3.214663934171111325e-04,1.434684642168629898e+00
9.237923792379238108e+00,8.786236328430245379e+00,1.569397712393260536e+00,3.210407869558079487e-04,1.434686041243768528e+00
9.238923892389239612e+00,8.787236427462312705e+00,1.569398033253371683e+00,3.206152796561877530e-04,1.434687439997589520e+00
9.239923992399239339e+00,8.788236526494827672e+00,1.569398353687982306e+00,3.201898711690010532e-04,1.434688838430518754e+00
9.240924092409240842e+00,8.789236625527790281e+00,1.569398673697191215e+00,3.197645611450591267e-04,1.434690236542981667e+00
9.241924192419242345e+00,8.790236724561200532e+00,1.569398993281096555e+00,3.193393492352398751e-04,1.434691634335403476e+00
9.242924292429243849e+00,8.791236823595056649e+00,1.569399312439796468e+00,3.189142350904829453e-04,1.434693031808209840e+00
9.243924392439243576e+00,8.792236922629356854e+00,1.569399631173388432e+00,3.184892183617920604e-04,1.434694428961825974e+00
9.244924492449245079e+00,8.793237021664104702e+00,1.569399949481969703e+00,3.180642987002311171e-04,1.434695825796676871e+00
9.245924592459246583e+00,8.794237120699296639e+00,1.569400267365637314e+00,3.176394757569282507e-04,1.434697222313187748e+00
9.246924692469246310e+00,8.795237219734929113e+00,1.569400584824487632e+00,3.172147491830736672e-04,1.434698618511783375e+00
9.247924792479247813e+00,8.796237318771007452e+00,1.569400901858617026e+00,3.167901186299166617e-04,1.434700014392888745e+00
9.248924892489249316e+00,8.797237417807526327e+00,1.569401218468121195e+00,3.163655837487703345e-04,1.434701409956928631e+00
9.249924992499250820e+00,8.798237516844487516e+00,1.569401534653095620e+00,3.159411441910073086e-04,1.434702805204327580e+00
9.250925092509250547e+00,8.799237615881889241e+00,1.569401850413635779e+00,3.155167996080622235e-04,1.434704200135510144e+00
9.251925192519252050e+00,8.800237714919731502e+00,1.569402165749836264e+00,3.150925496514271813e-04,1.434705594750901092e+00
9.252925292529253554e+00,8.801237813958012524e+00,1.569402480661791222e+00,3.146683939726564088e-04,1.434706989050924530e+00
9.253925392539253281e+00,8.802237912996730529e+00,1.569402795149595464e+00,3.142443322233640351e-04,1.434708383036004786e+00
9.254925492549254784e+00,8.803238012035889071e+00,1.569403109213342029e+00,3.138203640552210557e-04,1.434709776706566187e+00
9.255925592559256287e+00,8.804238111075484596e+00,1.569403422853124841e+00,3.133964891199593440e-04,1.434711170063032615e+00
9.256925692569257791e+00,8.805238210115517106e+00,1.569403736069036936e+00,3.129727070693690493e-04,1.434712563105828176e+00
9.257925792579257518e+00,8.806238309155983046e+00,1.569404048861170686e+00,3.125490175552990304e-04,1.434713955835376975e+00
9.258925892589259021e+00,8.807238408196885970e+00,1.569404361229618683e+00,3.121254202296538200e-04,1.434715348252102673e+00
9.259925992599260525e+00,8.808238507238224102e+00,1.569404673174473075e+00,3.117019147443979071e-04,1.434716740356428932e+00
9.260926092609260252e+00,8.809238606279993888e+00,1.569404984695825345e+00,3.112785007515529181e-04,1.434718132148779413e+00
9.261926192619261755e+00,8.810238705322198882e+00,1.569405295793766975e+00,3.108551779031953942e-04,1.434719523629577553e+00
9.262926292629263259e+00,8.811238804364835531e+00,1.569405606468388781e+00,3.104319458514604238e-04,1.434720914799247016e+00
9.263926392639264762e+00,8.812238903407905610e+00,1.569405916719781358e+00,3.100088042485390398e-04,1.434722305658211017e+00
9.264926492649264489e+00,8.813239002451403792e+00,1.569406226548035299e+00,3.095857527466784912e-04,1.434723696206892996e+00
9.265926592659265992e+00,8.814239101495335404e+00,1.569406535953240089e+00,3.091627909981796408e-04,1.434725086445715947e+00
9.266926692669267496e+00,8.815239200539695119e+00,1.569406844935485656e+00,3.087399186554010307e-04,1.434726476375103088e+00
9.267926792679267223e+00,8.816239299584482936e+00,1.569407153494861262e+00,3.083171353707560096e-04,1.434727865995477414e+00
9.268926892689268726e+00,8.817239398629700631e+00,1.569407461631455725e+00,3.078944407967102934e-04,1.434729255307261919e+00
9.269926992699270230e+00,8.818239497675346428e+00,1.569407769345357417e+00,3.074718345857863555e-04,1.434730644310879155e+00
9.270927092709271733e+00,8.819239596721420327e+00,1.569408076636654714e+00,3.070493163905596329e-04,1.434732033006752117e+00
9.271927192719271460e+00,8.820239695767916999e+00,1.569408383505435323e+00,3.066268858636600437e-04,1.434733421395303354e+00
9.272927292729272963e+00,8.821239794814841773e+00,1.569408689951786950e+00,3.062045426577689514e-04,1.434734809476955419e+00
9.273927392739274467e+00,8.822239893862191096e+00,1.569408995975796861e+00,3.057822864256225259e-04,1.434736197252130641e+00
9.274927492749274194e+00,8.823239992909963192e+00,1.569409301577551430e+00,3.053601168200097919e-04,1.434737584721251569e+00
9.275927592759275697e+00,8.824240091958161614e+00,1.569409606757137254e+00,3.049380334937699727e-04,1.434738971884740533e+00
9.276927692769277201e+00,8.825240191006782808e+00,1.569409911514640710e+00,3.045160360997962849e-04,1.434740358743019639e+00
9.277927792779278704e+00,8.826240290055825000e+00,1.569410215850147283e+00,3.040941242910331194e-04,1.434741745296510995e+00
9.278927892789278431e+00,8.827240389105288187e+00,1.569410519763742684e+00,3.036722977204770173e-04,1.434743131545636707e+00
9.279927992799279934e+00,8.828240488155172372e+00,1.569410823255511511e+00,3.032505560411731462e-04,1.434744517490818883e+00
9.280928092809281438e+00,8.829240587205479329e+00,1.569411126325539030e+00,3.028288989062197993e-04,1.434745903132479183e+00
9.281928192819281165e+00,8.830240686256201954e+00,1.569411428973909395e+00,3.024073259687654145e-04,1.434747288471039495e+00
9.282928292829282668e+00,8.831240785307345575e+00,1.569411731200706539e+00,3.019858368820065682e-04,1.434748673506921479e+00
9.283928392839284172e+00,8.832240884358908417e+00,1.569412033006014173e+00,3.015644312991916614e-04,1.434750058240546577e+00
9.284928492849285675e+00,8.833240983410888703e+00,1.569412334389915786e+00,3.011431088736176678e-04,1.434751442672336452e+00
9.285928592859285402e+00,8.834241082463282879e+00,1.569412635352494201e+00,3.007218692586317594e-04,1.434752826802712544e+00
9.286928692869286905e+00,8.835241181516096276e+00,1.569412935893832017e+00,3.003007121076268072e-04,1.434754210632096294e+00
9.287928792879288409e+00,8.836241280569325340e+00,1.569413236014011837e+00,2.998796370740472363e-04,1.434755594160908920e+00
9.288928892889288136e+00,8.837241379622966519e+00,1.569413535713115371e+00,2.994586438113852308e-04,1.434756977389571642e+00
9.289928992899289639e+00,8.838241478677023366e+00,1.569413834991224332e+00,2.990377319731782942e-04,1.434758360318505677e+00
9.290929092909291143e+00,8.839241577731494104e+00,1.569414133848419990e+00,2.986169012130140748e-04,1.434759742948132022e+00
9.291929192919292646e+00,8.840241676786378733e+00,1.569414432284782945e+00,2.981961511845260824e-04,1.434761125278871452e+00
9.292929292929292373e+00,8.841241775841671924e+00,1.569414730300394245e+00,2.977754815413956400e-04,1.434762507311144963e+00
9.293929392939293876e+00,8.842241874897379006e+00,1.569415027895333825e+00,2.973548919373483063e-04,1.434763889045373331e+00
9.294929492949295380e+00,8.843241973953498203e+00,1.569415325069681622e+00,2.969343820261579952e-04,1.434765270481977328e+00
9.295929592959295107e+00,8.844242073010024185e+00,1.569415621823517126e+00,2.965139514616443200e-04,1.434766651621377509e+00
9.296929692969296610e+00,8.845242172066962283e+00,1.569415918156919609e+00,2.960935998976705328e-04,1.434768032463994425e+00
9.297929792979298114e+00,8.846242271124308942e+00,1.569416214069967896e+00,2.956733269881467777e-04,1.434769413010248629e+00
9.298929892989299617e+00,8.847242370182064164e+00,1.569416509562740369e+00,2.952531323870273799e-04,1.434770793260560451e+00
9.299929992999299344e+00,8.848242469240224395e+00,1.569416804635315188e+00,2.948330157483124722e-04,1.434772173215350222e+00
9.300930093009300847e+00,8.849242568298793188e+00,1.569417099287770068e+00,2.944129767260432245e-04,1.434773552875038272e+00
9.301930193019302351e+00,8.850242667357768767e+00,1.569417393520182724e+00,2.939930149743075357e-04,1.434774932240044709e+00
9.302930293029303854e+00,8.851242766417149355e+00,1.569417687332630207e+00,2.935731301472360765e-04,1.434776311310789421e+00
9.303930393039303581e+00,8.852242865476933176e+00,1.569417980725189121e+00,2.931533218990029941e-04,1.434777690087692736e+00
9.304930493049305085e+00,8.853242964537122006e+00,1.569418273697936073e+00,2.927335898838236898e-04,1.434779068571174321e+00
9.305930593059306588e+00,8.854243063597715846e+00,1.569418566250946778e+00,2.923139337559579084e-04,1.434780446761654060e+00
9.306930693069306315e+00,8.855243162658709366e+00,1.569418858384297399e+00,2.918943531697077332e-04,1.434781824659551841e+00
9.307930793079307819e+00,8.856243261720107895e+00,1.569419150098062987e+00,2.914748477794148747e-04,1.434783202265287327e+00
9.308930893089309322e+00,8.857243360781907882e+00,1.569419441392318593e+00,2.910554172394650622e-04,1.434784579579280184e+00
9.309930993099310825e+00,8.858243459844109324e+00,1.569419732267139045e+00,2.906360612042842490e-04,1.434785956601950074e+00
9.310931093109310552e+00,8.859243558906706895e+00,1.569420022722598729e+00,2.902167793283404011e-04,1.434787333333716219e+00
9.311931193119312056e+00,8.860243657969707698e+00,1.569420312758771585e+00,2.897975712661392147e-04,1.434788709774998061e+00
9.312931293129313559e+00,8.861243757033106405e+00,1.569420602375731111e+00,2.893784366722295374e-04,1.434790085926215042e+00
9.313931393139313286e+00,8.862243856096901240e+00,1.569420891573550803e+00,2.889593752011997358e-04,1.434791461787786382e+00
9.314931493149314790e+00,8.863243955161095755e+00,1.569421180352303491e+00,2.885403865076759068e-04,1.434792837360131301e+00
9.315931593159316293e+00,8.864244054225688174e+00,1.569421468712061785e+00,2.881214702463254012e-04,1.434794212643668798e+00
9.316931693169317796e+00,8.865244153290674944e+00,1.569421756652898070e+00,2.877026260718537338e-04,1.434795587638818093e+00
9.317931793179317523e+00,8.866244252356057842e+00,1.569422044174884068e+00,2.872838536390059927e-04,1.434796962345997962e+00
9.318931893189319027e+00,8.867244351421835091e+00,1.569422331278091498e+00,2.868651526025632614e-04,1.434798336765627402e+00
9.319931993199320530e+00,8.868244450488008468e+00,1.569422617962591859e+00,2.864465226173470644e-04,1.434799710898125191e+00
9.320932093209320257e+00,8.869244549554572643e+00,1.569422904228455540e+00,2.860279633382161141e-04,1.434801084743910105e+00
9.321932193219321761e+00,8.870244648621531169e+00,1.569423190075753149e+00,2.856094744200643595e-04,1.434802458303400696e+00
9.322932293229323264e+00,8.871244747688882271e+00,1.569423475504555299e+00,2.851910555178254858e-04,1.434803831577015742e+00
9.323932393239324767e+00,8.872244846756624170e+00,1.569423760514931487e+00,2.847727062864682519e-04,1.434805204565173575e+00
9.324932493249324494e+00,8.873244945824756869e+00,1.569424045106951215e+00,2.843544263809992556e-04,1.434806577268292971e+00
9.325932593259325998e+00,8.874245044893280365e+00,1.569424329280683761e+00,2.839362154564588131e-04,1.434807949686792039e+00
9.326932693269327501e+00,8.875245143962194661e+00,1.569424613036197957e+00,2.835180731679248084e-04,1.434809321821089334e+00
9.327932793279327228e+00,8.876245243031496202e+00,1.569424896373562195e+00,2.830999991705106873e-04,1.434810693671602966e+00
9.328932893289328732e+00,8.877245342101186765e+00,1.569425179292844419e+00,2.826819931193625844e-04,1.434812065238751044e+00
9.329932993299330235e+00,8.878245441171264574e+00,1.569425461794113019e+00,2.822640546696639306e-04,1.434813436522951902e+00
9.330933093309331738e+00,8.879245540241731405e+00,1.569425743877434831e+00,2.818461834766313877e-04,1.434814807524623426e+00
9.331933193319331465e+00,8.880245639312580153e+00,1.569426025542877134e+00,2.814283791955168542e-04,1.434816178244183726e+00
9.332933293329332969e+00,8.881245738383817923e+00,1.569426306790506542e+00,2.810106414816033451e-04,1.434817548682050692e+00
9.333933393339334472e+00,8.882245837455441162e+00,1.569426587620389890e+00,2.805929699902098167e-04,1.434818918838642210e+00
9.334933493349334199e+00,8.883245936527446318e+00,1.569426868032592681e+00,2.801753643766882935e-04,1.434820288714375947e+00
9.335933593359335703e+00,8.884246035599836944e+00,1.569427148027181085e+00,2.797578242964211034e-04,1.434821658309669790e+00
9.336933693369337206e+00,8.885246134672611262e+00,1.569427427604220160e+00,2.793403494048255398e-04,1.434823027624941183e+00
9.337933793379338709e+00,8.886246233745769274e+00,1.569427706763775188e+00,2.789229393573500128e-04,1.434824396660607793e+00
9.338933893389338436e+00,8.887246332819305650e+00,1.569427985505910561e+00,2.785055938094756754e-04,1.434825765417087284e+00
9.339933993399339940e+00,8.888246431893223942e+00,1.569428263830690895e+00,2.780883124167130081e-04,1.434827133894797102e+00
