s,h,theta,w,x
1.141728345669133837e+00,7.918583789180653199e-01,1.020895698999092271e+00,4.748769949577079652e-01,8.065291287721928493e-01
1.141895045675801690e+00,7.920005068671804871e-01,1.020974856545746601e+00,4.748235863359538400e-01,8.066162466139460419e-01
1.142061745682469764e+00,7.921426417110520868e-01,1.021054005188960279e+00,4.747701750373534701e-01,8.067033532051994804e-01
1.142228445689137839e+00,7.922847834480141183e-01,1.021133144928287217e+00,4.747167610685528727e-01,8.067904485466729225e-01
1.142395145695805914e+00,7.924269320764009139e-01,1.021212275763283328e+00,4.746633444361931797e-01,8.068775326390863478e-01
1.142561845702473988e+00,7.925690875945468061e-01,1.021291397693504743e+00,4.746099251469103053e-01,8.069646054831600690e-01
1.142728545709141841e+00,7.927112500007865714e-01,1.021370510718509372e+00,4.745565032073354450e-01,8.070516670796147318e-01
1.142895245715809915e+00,7.928534192934554303e-01,1.021449614837856013e+00,4.745030786240947429e-01,8.071387174291715372e-01
1.143061945722477990e+00,7.929955954708883814e-01,1.021528710051104127e+00,4.744496514038094581e-01,8.072257565325515749e-01
1.143228645729145843e+00,7.931377785314205342e-01,1.021607796357814957e+00,4.743962215530959092e-01,8.073127843904764900e-01
1.143395345735813695e+00,7.932799684733878864e-01,1.021686873757550629e+00,4.743427890785654188e-01,8.073998010036682604e-01
1.143562045742481770e+00,7.934221652951263248e-01,1.021765942249874159e+00,4.742893539868243691e-01,8.074868063728491974e-01
1.143728745749149844e+00,7.935643689949716251e-01,1.021845001834349898e+00,4.742359162844743681e-01,8.075738004987418339e-01
1.143895445755817697e+00,7.937065795712600069e-01,1.021924052510543079e+00,4.741824759781120280e-01,8.076607833820689253e-01
1.144062145762485772e+00,7.938487970223283563e-01,1.022003094278020274e+00,4.741290330743289649e-01,8.077477550235538928e-01
1.144228845769153846e+00,7.939910213465131150e-01,1.022082127136349161e+00,4.740755875797119101e-01,8.078347154239201577e-01
1.144395545775821921e+00,7.941332525421511690e-01,1.022161151085098085e+00,4.740221395008428207e-01,8.079216645838915856e-01
1.144562245782489995e+00,7.942754906075797372e-01,1.022240166123837168e+00,4.739686888442986024e-01,8.080086025041922637e-01
1.144728945789157848e+00,7.944177355411360386e-01,1.022319172252136754e+00,4.739152356166513314e-01,8.080955291855466127e-01
1.144895645795825923e+00,7.945599873411578473e-01,1.022398169469569407e+00,4.738617798244680879e-01,8.081824446286796082e-01
1.145062345802493997e+00,7.947022460059830484e-01,1.022477157775707690e+00,4.738083214743111227e-01,8.082693488343162258e-01
1.145229045809161850e+00,7.948445115339493050e-01,1.022556137170125723e+00,4.737548605727379125e-01,8.083562418031817742e-01
1.145395745815829702e+00,7.949867839233951683e-01,1.022635107652398956e+00,4.737013971263008827e-01,8.084431235360020063e-01
1.145562445822497777e+00,7.951290631726591895e-01,1.022714069222103950e+00,4.736479311415474625e-01,8.085299940335031188e-01
1.145729145829165851e+00,7.952713492800799200e-01,1.022793021878817710e+00,4.735944626250204736e-01,8.086168532964114197e-01
1.145895845835833704e+00,7.954136422439960219e-01,1.022871965622118573e+00,4.735409915832577421e-01,8.087037013254534390e-01
1.146062545842501779e+00,7.955559420627471567e-01,1.022950900451586653e+00,4.734875180227922087e-01,8.087905381213563727e-01
1.146229245849169853e+00,7.956982487346723198e-01,1.023029826366802286e+00,4.734340419501518737e-01,8.088773636848473059e-01
1.146395945855837928e+00,7.958405622581111727e-01,1.023108743367347362e+00,4.733805633718600747e-01,8.089641780166538787e-01
1.146562645862506002e+00,7.959828826314035988e-01,1.023187651452804658e+00,4.733270822944350975e-01,8.090509811175040644e-01
1.146729345869173855e+00,7.961252098528892596e-01,1.023266550622758064e+00,4.732735987243904541e-01,8.091377729881259473e-01
1.146896045875841930e+00,7.962675439209088157e-01,1.023345440876792800e+00,4.732201126682346604e-01,8.092245536292482777e-01
1.147062745882510004e+00,7.964098848338025949e-01,1.023424322214494753e+00,4.731666241324715694e-01,8.093113230415999171e-01
1.147229445889177857e+00,7.965522325899111467e-01,1.023503194635451141e+00,4.731131331236002047e-01,8.093980812259097268e-01
1.147396145895845709e+00,7.966945871875753538e-01,1.023582058139250517e+00,4.730596396481144827e-01,8.094848281829074566e-01
1.147562845902513784e+00,7.968369486251367650e-01,1.023660912725481875e+00,4.730061437125036572e-01,8.095715639133229669e-01
1.147729545909181859e+00,7.969793169009364853e-01,1.023739758393735988e+00,4.729526453232521521e-01,8.096582884178862294e-01
1.147896245915849711e+00,7.971216920133157302e-01,1.023818595143603849e+00,4.728991444868395622e-01,8.097450016973274378e-01
1.148062945922517786e+00,7.972640739606169369e-01,1.023897422974678673e+00,4.728456412097404860e-01,8.098317037523776740e-01
1.148229645929185860e+00,7.974064627411816542e-01,1.023976241886553895e+00,4.727921354984249147e-01,8.099183945837677978e-01
1.148396345935853935e+00,7.975488583533524301e-01,1.024055051878824285e+00,4.727386273593578991e-01,8.100050741922292241e-01
1.148563045942522010e+00,7.976912607954714796e-01,1.024133852951085499e+00,4.726851167989996605e-01,8.100917425784934789e-01
1.148729745949189862e+00,7.978336700658813507e-01,1.024212645102934527e+00,4.726316038238057016e-01,8.101783997432925322e-01
1.148896445955857937e+00,7.979760861629253688e-01,1.024291428333969467e+00,4.725780884402264737e-01,8.102650456873587981e-01
1.149063145962526011e+00,7.981185090849465258e-01,1.024370202643789529e+00,4.725245706547078761e-01,8.103516804114248018e-01
1.149229845969193864e+00,7.982609388302879250e-01,1.024448968031994367e+00,4.724710504736909789e-01,8.104383039162232905e-01
1.149396545975861716e+00,7.984033753972933356e-01,1.024527724498185410e+00,4.724175279036118558e-01,8.105249162024875664e-01
1.149563245982529791e+00,7.985458187843068600e-01,1.024606472041964977e+00,4.723640029509018623e-01,8.106115172709512651e-01
1.149729945989197866e+00,7.986882689896721566e-01,1.024685210662936719e+00,4.723104756219875799e-01,8.106981071223481328e-01
1.149896645995865718e+00,7.988307260117333275e-01,1.024763940360704506e+00,4.722569459232908717e-01,8.107846857574121380e-01
1.150063346002533793e+00,7.989731898488352524e-01,1.024842661134874211e+00,4.722034138612286602e-01,8.108712531768780263e-01
1.150230046009201867e+00,7.991156604993225887e-01,1.024921372985052148e+00,4.721498794422132050e-01,8.109578093814803212e-01
1.150396746015869942e+00,7.992581379615399939e-01,1.025000075910846187e+00,4.720963426726518808e-01,8.110443543719541015e-01
1.150563446022538017e+00,7.994006222338327916e-01,1.025078769911864862e+00,4.720428035589473437e-01,8.111308881490347789e-01
1.150730146029205869e+00,7.995431133145460834e-01,1.025157454987718042e+00,4.719892621074975314e-01,8.112174107134578760e-01
1.150896846035873944e+00,7.996856112020258589e-01,1.025236131138016482e+00,4.719357183246954413e-01,8.113039220659595818e-01
1.151063546042542018e+00,7.998281158946177749e-01,1.025314798362372049e+00,4.718821722169294075e-01,8.113904222072760852e-01
1.151230246049209871e+00,7.999706273906675991e-01,1.025393456660397717e+00,4.718286237905830460e-01,8.114769111381437972e-01
1.151396946055877724e+00,8.001131456885218762e-01,1.025472106031707575e+00,4.717750730520350877e-01,8.115633888592997947e-01
1.151563646062545798e+00,8.002556707865273733e-01,1.025550746475916819e+00,4.717215200076594894e-01,8.116498553714813768e-01
1.151730346069213873e+00,8.003982026830304131e-01,1.025629377992641311e+00,4.716679646638256007e-01,8.117363106754259539e-01
1.151897046075881725e+00,8.005407413763778735e-01,1.025708000581498247e+00,4.716144070268979971e-01,8.118227547718711579e-01
1.152063746082549800e+00,8.006832868649172985e-01,1.025786614242106376e+00,4.715608471032362581e-01,8.119091876615553982e-01
1.152230446089217875e+00,8.008258391469957882e-01,1.025865218974084669e+00,4.715072848991955778e-01,8.119956093452169732e-01
1.152397146095885949e+00,8.009683982209611086e-01,1.025943814777053431e+00,4.714537204211260990e-01,8.120820198235946252e-01
1.152563846102554024e+00,8.011109640851611369e-01,1.026022401650634519e+00,4.714001536753734678e-01,8.121684190974274298e-01
1.152730546109221876e+00,8.012535367379435280e-01,1.026100979594449791e+00,4.713465846682784455e-01,8.122548071674545733e-01
1.152897246115889951e+00,8.013961161776570474e-01,1.026179548608123326e+00,4.712930134061770193e-01,8.123411840344159085e-01
1.153063946122558026e+00,8.015387024026501273e-01,1.026258108691279647e+00,4.712394398954006247e-01,8.124275496990512879e-01
1.153230646129225878e+00,8.016812954112711997e-01,1.026336659843544385e+00,4.711858641422758676e-01,8.125139041621008973e-01
1.153397346135893731e+00,8.018238952018695853e-01,1.026415202064544063e+00,4.711322861531245798e-01,8.126002474243053664e-01
1.153564046142561805e+00,8.019665017727944933e-01,1.026493735353906755e+00,4.710787059342638750e-01,8.126865794864056580e-01
1.153730746149229880e+00,8.021091151223952442e-01,1.026572259711261426e+00,4.710251234920062591e-01,8.127729003491428461e-01
1.153897446155897732e+00,8.022517352490212694e-01,1.026650775136237481e+00,4.709715388326595198e-01,8.128592100132582265e-01
1.154064146162565807e+00,8.023943621510227775e-01,1.026729281628466106e+00,4.709179519625265042e-01,8.129455084794938724e-01
1.154230846169233882e+00,8.025369958267498660e-01,1.026807779187579595e+00,4.708643628879057297e-01,8.130317957485917457e-01
1.154397546175901956e+00,8.026796362745527436e-01,1.026886267813210463e+00,4.708107716150906619e-01,8.131180718212942526e-01
1.154564246182570031e+00,8.028222834927819518e-01,1.026964747504993003e+00,4.707571781503703257e-01,8.132043366983440214e-01
1.154730946189237883e+00,8.029649374797880323e-01,1.027043218262562174e+00,4.707035825000289719e-01,8.132905903804840131e-01
1.154897646195905958e+00,8.031075982339225261e-01,1.027121680085554711e+00,4.706499846703459111e-01,8.133768328684576332e-01
1.155064346202574033e+00,8.032502657535364188e-01,1.027200132973607349e+00,4.705963846675961793e-01,8.134630641630083980e-01
1.155231046209241885e+00,8.033929400369809182e-01,1.027278576926358156e+00,4.705427824980498719e-01,8.135492842648801570e-01
1.155397746215909738e+00,8.035356210826080092e-01,1.027357011943446974e+00,4.704891781679725327e-01,8.136354931748170927e-01
1.155564446222577812e+00,8.036783088887696769e-01,1.027435438024514092e+00,4.704355716836247092e-01,8.137216908935639426e-01
1.155731146229245887e+00,8.038210034538180171e-01,1.027513855169200907e+00,4.703819630512626748e-01,8.138078774218653333e-01
1.155897846235913740e+00,8.039637047761051258e-01,1.027592263377149484e+00,4.703283522771379843e-01,8.138940527604662245e-01
1.156064546242581814e+00,8.041064128539839873e-01,1.027670662648003663e+00,4.702747393674971410e-01,8.139802169101122420e-01
1.156231246249249889e+00,8.042491276858073634e-01,1.027749052981407951e+00,4.702211243285824294e-01,8.140663698715490115e-01
1.156397946255917963e+00,8.043918492699281275e-01,1.027827434377007743e+00,4.701675071666312489e-01,8.141525116455226030e-01
1.156564646262586038e+00,8.045345776046995967e-01,1.027905806834449765e+00,4.701138878878763361e-01,8.142386422327791973e-01
1.156731346269253891e+00,8.046773126884751992e-01,1.027984170353381632e+00,4.700602664985459866e-01,8.143247616340653083e-01
1.156898046275921965e+00,8.048200545196090294e-01,1.028062524933452293e+00,4.700066430048633892e-01,8.144108698501281163e-01
1.157064746282590040e+00,8.049628030964548486e-01,1.028140870574310917e+00,4.699530174130475690e-01,8.144969668817146902e-01
1.157231446289257892e+00,8.051055584173666402e-01,1.028219207275608671e+00,4.698993897293127220e-01,8.145830527295724321e-01
1.157398146295925745e+00,8.052483204806990535e-01,1.028297535036997390e+00,4.698457599598683254e-01,8.146691273944491885e-01
1.157564846302593820e+00,8.053910892848069603e-01,1.028375853858129574e+00,4.697921281109191938e-01,8.147551908770932494e-01
1.157731546309261894e+00,8.055338648280448988e-01,1.028454163738659499e+00,4.697384941886655896e-01,8.148412431782529053e-01
1.157898246315929747e+00,8.056766471087680737e-01,1.028532464678241665e+00,4.696848581993033345e-01,8.149272842986766685e-01
1.158064946322597821e+00,8.058194361253319116e-01,1.028610756676532345e+00,4.696312201490231986e-01,8.150133142391138286e-01
1.158231646329265896e+00,8.059622318760920612e-01,1.028689039733188260e+00,4.695775800440116221e-01,8.150993330003135640e-01
1.158398346335933971e+00,8.061050343594040601e-01,1.028767313847867459e+00,4.695239378904504379e-01,8.151853405830253863e-01
1.158565046342602045e+00,8.062478435736241122e-01,1.028845579020229106e+00,4.694702936945166494e-01,8.152713369879992511e-01
1.158731746349269898e+00,8.063906595171083103e-01,1.028923835249933028e+00,4.694166474623828744e-01,8.153573222159852252e-01
1.158898446355937972e+00,8.065334821882134131e-01,1.029002082536640383e+00,4.693629992002169571e-01,8.154432962677340413e-01
1.159065146362606047e+00,8.066763115852959576e-01,1.029080320880013444e+00,4.693093489141821339e-01,8.155292591439963212e-01
1.159231846369273899e+00,8.068191477067128137e-01,1.029158550279714923e+00,4.692556966104372562e-01,8.156152108455231309e-01
1.159398546375941752e+00,8.069619905508211843e-01,1.029236770735409312e+00,4.692020422951362901e-01,8.157011513730658692e-01
1.159565246382609827e+00,8.071048401159788277e-01,1.029314982246761989e+00,4.691483859744285945e-01,8.157870807273763791e-01
1.159731946389277901e+00,8.072476964005430577e-01,1.029393184813438777e+00,4.690947276544592537e-01,8.158729989092065038e-01
1.159898646395945754e+00,8.073905594028716326e-01,1.029471378435107054e+00,4.690410673413684672e-01,8.159589059193084193e-01
1.160065346402613828e+00,8.075334291213230875e-01,1.029549563111435084e+00,4.689874050412919382e-01,8.160448017584348568e-01
1.160232046409281903e+00,8.076763055542554026e-01,1.029627738842092244e+00,4.689337407603607621e-01,8.161306864273385475e-01
1.160398746415949978e+00,8.078191887000272242e-01,1.029705905626748574e+00,4.688800745047014829e-01,8.162165599267727778e-01
1.160565446422618052e+00,8.079620785569973096e-01,1.029784063465075672e+00,4.688264062804360366e-01,8.163024222574908340e-01
1.160732146429285905e+00,8.081049751235246381e-01,1.029862212356745577e+00,4.687727360936819188e-01,8.163882734202464464e-01
1.160898846435953979e+00,8.082478783979686332e-01,1.029940352301432105e+00,4.687190639505517398e-01,8.164741134157939006e-01
1.161065546442622054e+00,8.083907883786886073e-01,1.030018483298809295e+00,4.686653898571538357e-01,8.165599422448873712e-01
1.161232246449289907e+00,8.085337050640442058e-01,1.030096605348552519e+00,4.686117138195919352e-01,8.166457599082813656e-01
1.161398946455957759e+00,8.086766284523955184e-01,1.030174718450338256e+00,4.685580358439649928e-01,8.167315664067309466e-01
1.161565646462625834e+00,8.088195585421028566e-01,1.030252822603844320e+00,4.685043559363675780e-01,8.168173617409915099e-01
1.161732346469293908e+00,8.089624953315264211e-01,1.030330917808748525e+00,4.684506741028897081e-01,8.169031459118184513e-01
1.161899046475961761e+00,8.091054388190267455e-01,1.030409004064730683e+00,4.683969903496168485e-01,8.169889189199673885e-01
1.162065746482629836e+00,8.092483890029650295e-01,1.030487081371471270e+00,4.683433046826297463e-01,8.170746807661946054e-01
1.162232446489297910e+00,8.093913458817022510e-01,1.030565149728651875e+00,4.682896171080048742e-01,8.171604314512564970e-01
1.162399146495965985e+00,8.095343094535996098e-01,1.030643209135954530e+00,4.682359276318138752e-01,8.172461709759096804e-01
1.162565846502634059e+00,8.096772797170187497e-01,1.030721259593063266e+00,4.681822362601241183e-01,8.173318993409112165e-01
1.162732546509301912e+00,8.098202566703213146e-01,1.030799301099662335e+00,4.681285429989983093e-01,8.174176165470181665e-01
