s,h,theta,w,x
1.186118611861186167e+00,1.185525335292703097e+00,1.550290597465421083e+00,1.796733101438415317e-02,3.952008331550174031e-02
1.187118711871187227e+00,1.186525225230714353e+00,1.550308559246973417e+00,1.795264107389330302e-02,3.954058965843734730e-02
1.188118811881188064e+00,1.187525115536582909e+00,1.550326506341138000e+00,1.793795917795291267e-02,3.956107804156830388e-02
1.189118911891189123e+00,1.188525006209686152e+00,1.550344438755965282e+00,1.792328533710231889e-02,3.958154847957379152e-02
1.190119011901190182e+00,1.189524897249402358e+00,1.550362356499516592e+00,1.790861956180374651e-02,3.960200098712494954e-02
1.191119111911191020e+00,1.190524788655110466e+00,1.550380259579863251e+00,1.789396186244264844e-02,3.962243557888487505e-02
1.192119211921192079e+00,1.191524680426190752e+00,1.550398148005087462e+00,1.787931224932806998e-02,3.964285226950862995e-02
1.193119311931193138e+00,1.192524572562024154e+00,1.550416021783281195e+00,1.786467073269303388e-02,3.966325107364320618e-02
1.194119411941194198e+00,1.193524465061992945e+00,1.550433880922546859e+00,1.785003732269489080e-02,3.968363200592752577e-02
1.195119511951195035e+00,1.194524357925479396e+00,1.550451725430996852e+00,1.783541202941568357e-02,3.970399508099243385e-02
1.196119611961196094e+00,1.195524251151868000e+00,1.550469555316754011e+00,1.782079486286250111e-02,3.972434031346069871e-02
1.197119711971197153e+00,1.196524144740543472e+00,1.550487370587950497e+00,1.780618583296784616e-02,3.974466771794697012e-02
1.198119811981198213e+00,1.197524038690891635e+00,1.550505171252728909e+00,1.779158494958998915e-02,3.976497730905779321e-02
1.199119911991199050e+00,1.198523933002298758e+00,1.550522957319241613e+00,1.777699222251331868e-02,3.978526910139158768e-02
1.200120012001200109e+00,1.199523827674153109e+00,1.550540728795650303e+00,1.776240766144869185e-02,3.980554310953865471e-02
1.201120112011201169e+00,1.200523722705843177e+00,1.550558485690126886e+00,1.774783127603378821e-02,3.982579934808114924e-02
1.202120212021202228e+00,1.201523618096758339e+00,1.550576228010852375e+00,1.773326307583346362e-02,3.984603783159307994e-02
1.203120312031203065e+00,1.202523513846289083e+00,1.550593955766017551e+00,1.771870307034009370e-02,3.986625857464028838e-02
1.204120412041204125e+00,1.203523409953827228e+00,1.550611668963822964e+00,1.770415126897391042e-02,3.988646159178046297e-02
1.205120512051205184e+00,1.204523306418764816e+00,1.550629367612478049e+00,1.768960768108335593e-02,3.990664689756310418e-02
1.206120612061206021e+00,1.205523203240495000e+00,1.550647051720201786e+00,1.767507231594543302e-02,3.992681450652951769e-02
1.207120712071207080e+00,1.206523100418412486e+00,1.550664721295222259e+00,1.766054518276601037e-02,3.994696443321282819e-02
1.208120812081208140e+00,1.207522997951912425e+00,1.550682376345776881e+00,1.764602629068020775e-02,3.996709669213793781e-02
1.209120912091209199e+00,1.208522895840390632e+00,1.550700016880112164e+00,1.763151564875269778e-02,3.998721129782154687e-02
1.210121012101210036e+00,1.209522794083244257e+00,1.550717642906483507e+00,1.761701326597805636e-02,4.000730826477211927e-02
1.211121112111211096e+00,1.210522692679871559e+00,1.550735254433155408e+00,1.760251915128109232e-02,4.002738760748989627e-02
1.212121212121212155e+00,1.211522591629671464e+00,1.550752851468401250e+00,1.758803331351717347e-02,4.004744934046686883e-02
1.213121312131213214e+00,1.212522490932043340e+00,1.550770434020503075e+00,1.757355576147257362e-02,4.006749347818678447e-02
1.214121412141214051e+00,1.213522390586388333e+00,1.550788002097751805e+00,1.755908650386478129e-02,4.008752003512511264e-02
1.215121512151215111e+00,1.214522290592108256e+00,1.550805555708447248e+00,1.754462554934283283e-02,4.010752902574907935e-02
1.216121612161216170e+00,1.215522190948605585e+00,1.550823094860897422e+00,1.753017290648764201e-02,4.012752046451761173e-02
1.217121712171217229e+00,1.216522091655284132e+00,1.550840619563419231e+00,1.751572858381232611e-02,4.014749436588135184e-02
1.218121812181218067e+00,1.217521992711547707e+00,1.550858129824337572e+00,1.750129258976251476e-02,4.016745074428265672e-02
1.219121912191219126e+00,1.218521894116802784e+00,1.550875625651986445e+00,1.748686493271667947e-02,4.018738961415557753e-02
1.220122012201220185e+00,1.219521795870454950e+00,1.550893107054707842e+00,1.747244562098644940e-02,4.020731098992584573e-02
1.221122112211221022e+00,1.220521697971911790e+00,1.550910574040851975e+00,1.745803466281693750e-02,4.022721488601087303e-02
1.222122212221222082e+00,1.221521600420581333e+00,1.550928026618777267e+00,1.744363206638703534e-02,4.024710131681975139e-02
1.223122312231223141e+00,1.222521503215872940e+00,1.550945464796850359e+00,1.742923783980973931e-02,4.026697029675323225e-02
1.224122412241224200e+00,1.223521406357196417e+00,1.550962888583445887e+00,1.741485199113248020e-02,4.028682184020371260e-02
1.225122512251225038e+00,1.224521309843962680e+00,1.550980297986946921e+00,1.740047452833739725e-02,4.030665596155523500e-02
1.226122612261226097e+00,1.225521213675583976e+00,1.550997693015743639e+00,1.738610545934167473e-02,4.032647267518350148e-02
1.227122712271227156e+00,1.226521117851472775e+00,1.551015073678235101e+00,1.737174479199783683e-02,4.034627199545582493e-02
1.228122812281228216e+00,1.227521022371042880e+00,1.551032439982827693e+00,1.735739253409406685e-02,4.036605393673114300e-02
1.229122912291229053e+00,1.228520927233708537e+00,1.551049791937935129e+00,1.734304869335449861e-02,4.038581851336000422e-02
1.230123012301230112e+00,1.229520832438885991e+00,1.551067129551979562e+00,1.732871327743951834e-02,4.040556573968458187e-02
1.231123112311231171e+00,1.230520737985991264e+00,1.551084452833390248e+00,1.731438629394607687e-02,4.042529563003863236e-02
1.232123212321232231e+00,1.231520643874441934e+00,1.551101761790604661e+00,1.730006775040798805e-02,4.044500819874750908e-02
1.233123312331233068e+00,1.232520550103655577e+00,1.551119056432066712e+00,1.728575765429622366e-02,4.046470346012813468e-02
1.234123412341234127e+00,1.233520456673052434e+00,1.551136336766228974e+00,1.727145601301919436e-02,4.048438142848903576e-02
1.235123512351235187e+00,1.234520363582051861e+00,1.551153602801550457e+00,1.725716283392308634e-02,4.050404211813028732e-02
1.236123612361236024e+00,1.235520270830074985e+00,1.551170854546497946e+00,1.724287812429211794e-02,4.052368554334352668e-02
1.237123712371237083e+00,1.236520178416543825e+00,1.551188092009545549e+00,1.722860189134883813e-02,4.054331171841196041e-02
1.238123812381238142e+00,1.237520086340881287e+00,1.551205315199174040e+00,1.721433414225443867e-02,4.056292065761031573e-02
1.239123912391239202e+00,1.238519994602510943e+00,1.551222524123871738e+00,1.720007488410902480e-02,4.058251237520488219e-02
1.240124012401240039e+00,1.239519903200857032e+00,1.551239718792134070e+00,1.718582412395191009e-02,4.060208688545346306e-02
1.241124112411241098e+00,1.240519812135345568e+00,1.551256899212463569e+00,1.717158186876189402e-02,4.062164420260541003e-02
1.242124212421242158e+00,1.241519721405403009e+00,1.551274065393368984e+00,1.715734812545756383e-02,4.064118434090157467e-02
1.243124312431243217e+00,1.242519631010456482e+00,1.551291217343367057e+00,1.714312290089756857e-02,4.066070731457431531e-02
1.244124412441244054e+00,1.243519540949933999e+00,1.551308355070980527e+00,1.712890620188090365e-02,4.068021313784750403e-02
1.245124512451245113e+00,1.244519451223264905e+00,1.551325478584739015e+00,1.711469803514719182e-02,4.069970182493651972e-02
1.246124612461246173e+00,1.245519361829879212e+00,1.551342587893179248e+00,1.710049840737696072e-02,4.071917339004821335e-02
1.247124712471247232e+00,1.246519272769208042e+00,1.551359683004844392e+00,1.708630732519192744e-02,4.073862784738092879e-02
1.248124812481248069e+00,1.247519184040682516e+00,1.551376763928283831e+00,1.707212479515527598e-02,4.075806521112447511e-02
1.249124912491249129e+00,1.248519095643735977e+00,1.551393830672054275e+00,1.705795082377191754e-02,4.077748549546014734e-02
1.250125012501250188e+00,1.249519007577801544e+00,1.551410883244718208e+00,1.704378541748878886e-02,4.079688871456069871e-02
1.251125112511251025e+00,1.250518919842314114e+00,1.551427921654844777e+00,1.702962858269511243e-02,4.081627488259033376e-02
1.252125212521252084e+00,1.251518832436708806e+00,1.551444945911009343e+00,1.701548032572266014e-02,4.083564401370472219e-02
1.253125312531253144e+00,1.252518745360421848e+00,1.551461956021794153e+00,1.700134065284604132e-02,4.085499612205096415e-02
1.254125412541254203e+00,1.253518658612890802e+00,1.551478951995787003e+00,1.698720957028295939e-02,4.087433122176759720e-02
1.255125512551255040e+00,1.254518572193552783e+00,1.551495933841582131e+00,1.697308708419449294e-02,4.089364932698458938e-02
1.256125612561256100e+00,1.255518486101847575e+00,1.551512901567780212e+00,1.695897320068533859e-02,4.091295045182335305e-02
1.257125712571257159e+00,1.256518400337214736e+00,1.551529855182987250e+00,1.694486792580409545e-02,4.093223461039669636e-02
1.258125812581258218e+00,1.257518314899094936e+00,1.551546794695816134e+00,1.693077126554353579e-02,4.095150181680885793e-02
1.259125912591259056e+00,1.258518229786929510e+00,1.551563720114885081e+00,1.691668322584084783e-02,4.097075208515546518e-02
1.260126012601260115e+00,1.259518145000161127e+00,1.551580631448818526e+00,1.690260381257789601e-02,4.098998542952356910e-02
1.261126112611261174e+00,1.260518060538233343e+00,1.551597528706246898e+00,1.688853303158150548e-02,4.100920186399159562e-02
1.262126212621262233e+00,1.261517976400589935e+00,1.551614411895805734e+00,1.687447088862370145e-02,4.102840140262936641e-02
1.263126312631263071e+00,1.262517892586675794e+00,1.551631281026137232e+00,1.686041738942196944e-02,4.104758405949809202e-02
1.264126412641264130e+00,1.263517809095937805e+00,1.551648136105888698e+00,1.684637253963951545e-02,4.106674984865035793e-02
1.265126512651265189e+00,1.264517725927821967e+00,1.551664977143713431e+00,1.683233634488551927e-02,4.108589878413011071e-02
1.266126612661266027e+00,1.265517643081776278e+00,1.551681804148269617e+00,1.681830881071538775e-02,4.110503087997267185e-02
1.267126712671267086e+00,1.266517560557249400e+00,1.551698617128221880e+00,1.680428994263100453e-02,4.112414615020473785e-02
1.268126812681268145e+00,1.267517478353690663e+00,1.551715416092239730e+00,1.679027974608099036e-02,4.114324460884433154e-02
1.269126912691269204e+00,1.268517396470550507e+00,1.551732201048998450e+00,1.677627822646094585e-02,4.116232626990084381e-02
1.270127012701270042e+00,1.269517314907280037e+00,1.551748972007178207e+00,1.676228538911370136e-02,4.118139114737499884e-02
1.271127112711271101e+00,1.270517233663331469e+00,1.551765728975465164e+00,1.674830123932956327e-02,4.120043925525887496e-02
1.272127212721272160e+00,1.271517152738157685e+00,1.551782471962550147e+00,1.673432578234657075e-02,4.121947060753586300e-02
1.273127312731273220e+00,1.272517072131212679e+00,1.551799200977129312e+00,1.672035902335072127e-02,4.123848521818069407e-02
1.274127412741274057e+00,1.273516991841950441e+00,1.551815916027904363e+00,1.670640096747624120e-02,4.125748310115941869e-02
1.275127512751275116e+00,1.274516911869827407e+00,1.551832617123581670e+00,1.669245161980580094e-02,4.127646427042941379e-02
1.276127612761276175e+00,1.275516832214299567e+00,1.551849304272872931e+00,1.667851098537077512e-02,4.129542873993935492e-02
1.277127712771277235e+00,1.276516752874824245e+00,1.551865977484494508e+00,1.666457906915148543e-02,4.131437652362923013e-02
1.278127812781278072e+00,1.277516673850859208e+00,1.551882636767168311e+00,1.665065587607742620e-02,4.133330763543031916e-02
1.279127912791279131e+00,1.278516595141863998e+00,1.551899282129620694e+00,1.663674141102750373e-02,4.135222208926522119e-02
1.280128012801280191e+00,1.279516516747298382e+00,1.551915913580582673e+00,1.662283567883028959e-02,4.137111989904781323e-02
1.281128112811281028e+00,1.280516438666622792e+00,1.551932531128790815e+00,1.660893868426424960e-02,4.139000107868325701e-02
1.282128212821282087e+00,1.281516360899299212e+00,1.551949134782985684e+00,1.659505043205795546e-02,4.140886564206800596e-02
1.283128312831283147e+00,1.282516283444789851e+00,1.551965724551912951e+00,1.658117092689036232e-02,4.142771360308977746e-02
1.284128412841284206e+00,1.283516206302557805e+00,1.551982300444322727e+00,1.656730017339100303e-02,4.144654497562757361e-02
1.285128512851285043e+00,1.284516129472067281e+00,1.551998862468970009e+00,1.655343817614024493e-02,4.146535977355166047e-02
1.286128612861286102e+00,1.285516052952783816e+00,1.552015410634614234e+00,1.653958493966949800e-02,4.148415801072357495e-02
1.287128712871287162e+00,1.286515976744172729e+00,1.552031944950019282e+00,1.652574046846146116e-02,4.150293970099609708e-02
1.288128812881288221e+00,1.287515900845700667e+00,1.552048465423953472e+00,1.651190476695034784e-02,4.152170485821327084e-02
1.289128912891289058e+00,1.288515825256835390e+00,1.552064972065189341e+00,1.649807783952211490e-02,4.154045349621039024e-02
1.290129012901290118e+00,1.289515749977045322e+00,1.552081464882504536e+00,1.648425969051467432e-02,4.155918562881399242e-02
1.291129112911291177e+00,1.290515675005799778e+00,1.552097943884680031e+00,1.647045032421813257e-02,4.157790126984185763e-02
1.292129212921292236e+00,1.291515600342568737e+00,1.552114409080501689e+00,1.645664974487500917e-02,4.159660043310299538e-02
1.293129312931293073e+00,1.292515525986822844e+00,1.552130860478759589e+00,1.644285795668047265e-02,4.161528313239765825e-02
1.294129412941294133e+00,1.293515451938034522e+00,1.552147298088247585e+00,1.642907496378252785e-02,4.163394938151732116e-02
1.295129512951295192e+00,1.294515378195675970e+00,1.552163721917764194e+00,1.641530077028227966e-02,4.165259919424468132e-02
1.296129612961296029e+00,1.295515304759220720e+00,1.552180131976111488e+00,1.640153538023412377e-02,4.167123258435365130e-02
1.297129712971297089e+00,1.296515231628143416e+00,1.552196528272095755e+00,1.638777879764597226e-02,4.168984956560937288e-02
1.298129812981298148e+00,1.297515158801918700e+00,1.552212910814527724e+00,1.637403102647947556e-02,4.170845015176818937e-02
1.299129912991299207e+00,1.298515086280022990e+00,1.552229279612221235e+00,1.636029207065023763e-02,4.172703435657765941e-02
1.300130013001300044e+00,1.299515014061932705e+00,1.552245634673994568e+00,1.634656193402803104e-02,4.174560219377652232e-02
1.301130113011301104e+00,1.300514942147126041e+00,1.552261976008669997e+00,1.633284062043700510e-02,4.176415367709475357e-02
1.302130213021302163e+00,1.301514870535081192e+00,1.552278303625072908e+00,1.631912813365590451e-02,4.178268882025348852e-02
1.303130313031303222e+00,1.302514799225277686e+00,1.552294617532033127e+00,1.630542447741828785e-02,4.180120763696507785e-02
1.304130413041304060e+00,1.303514728217195273e+00,1.552310917738383811e+00,1.629172965541273582e-02,4.181971014093304601e-02
1.305130513051305119e+00,1.304514657510315701e+00,1.552327204252961890e+00,1.627804367128304897e-02,4.183819634585211195e-02
1.306130613061306178e+00,1.305514587104120272e+00,1.552343477084608070e+00,1.626436652862847318e-02,4.185666626540816837e-02
1.307130713071307238e+00,1.306514516998091846e+00,1.552359736242166610e+00,1.625069823100390096e-02,4.187511991327828864e-02
1.308130813081308075e+00,1.307514447191713725e+00,1.552375981734484656e+00,1.623703878192008995e-02,4.189355730313071291e-02
1.309130913091309134e+00,1.308514377684470542e+00,1.552392213570413793e+00,1.622338818484383993e-02,4.191197844862486199e-02
1.310131013101310193e+00,1.309514308475847599e+00,1.552408431758808716e+00,1.620974644319823910e-02,4.193038336341130962e-02
1.311131113111311031e+00,1.310514239565330197e+00,1.552424636308527006e+00,1.619611356036283409e-02,4.194877206113179630e-02
1.312131213121312090e+00,1.311514170952406078e+00,1.552440827228430242e+00,1.618248953967385204e-02,4.196714455541923627e-02
